"Path","Ext","Bytes","Reachable","Guid"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\ToggleEvent.cs",".cs","253","True","0acae0fc78655cc4ea57559166066926"
"Assets\Scripts\Shrines\ShrineRules.cs",".cs","820","True","652b9cbe9c786684b9b261fab73754a1"
"Assets\TextMesh Pro\Resources\Sprite Assets\traitHarrying.asset",".asset","2816","True","cc2327145622fea4da01e5eb71ace6c2"
"Assets\Images\500FreeSkillIcons\Icons\skill_239.png",".png","394651","False","b3643c799b823214b8e626a4efd51a12"
"Assets\Images\Tiny Swords\Units\Red Units\Monk\Run.png",".png","5616","False","c4149ffdf40a0428da51a00ee56a7aa0"
"Assets\Images\500FreeSkillIcons\Icons\skill_494.png",".png","362535","False","371f3a320df317c45ad884dce273f66d"
"Assets\Prefabs\EnemyCard.prefab",".prefab","83088","True","2135c2b1e390e5a4f92af81d9fd82976"
"Assets\Scripts\GameEvents\Listener\GameObjectListener.cs",".cs","194","True","8c3ee9121e79581429b566c5d4d054f6"
"Assets\Images\500FreeSkillIcons\Icons\skill_199.png",".png","408802","False","bb286fbbb93a8b74e8d35ca31b23b7e6"
"Assets\Animations\InfluenceIcon.controller",".controller","4195","True","7eec1afd3135de949ba9e3b78159edc3"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_Up_Attack.png",".png","5185","False","c68787be7f31846a08cf0110f4debff8"
"Assets\TextMesh Pro\Shaders\TMP_SDF-HDRP UNLIT.shadergraph",".shadergraph","279909","False","f63d574838ccfb44f84acc05fed0af48"
"Assets\Images\Simple Fantasy GUI\PNG\Quest Panel\QuestDemo.png",".png","124879","False","0c89fb34eb40dac459225c387c909660"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\DungeonEnemies\UndeadCaster.asset",".asset","735","True","0e54d505dc34144488e8651382ef7338"
"Assets\Images\500FreeSkillIcons\Icons\skill_333.png",".png","369521","False","4109f87a7dbbe3f4e8176950a54d077d"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\PlayerHandEvent.cs",".cs","247","True","e054b957022d75740b24439a60bb7245"
"Assets\Images\500FreeSkillIcons\Icons\skill_449.png",".png","397794","False","32de4282839a9be438b7ab0d7735290c"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\Sections\StatSegment.cs",".cs","3468","True","8c912b2edccdd4648813eabf54296cf1"
"Assets\Tests\EditMode\PreviewRulesTests.cs",".cs","1544","True","4cc269ecfa18b194f9080fd5b5c92e9f"
"Assets\Scripts\CardPlay\StatPalette.cs",".cs","1120","True","d35c3323a2e055a4e99e1a81e83c6bbc"
"Assets\Tests\EditMode\RewardRulesTests.cs",".cs","3746","True","106860b9fee8a7b499e784f17e7597a5"
"Assets\Prefabs\Menu\MainMenu.prefab",".prefab","45618","True","61039bcdeae03fa49aee766811f9d08a"
"Assets\Scripts\GameEvents\Events\PlayerEvents\PlayerIntEvent\OnToughnessChanged.asset",".asset","432","True","c3554fa3a93d0c045b67cf1a0677f6df"
"Assets\Images\Tiny Swords\Buildings\Yellow Buildings\Tower.png",".png","6581","False","defebd30b7d2e4bff960711bed04e54f"
"Assets\Scripts\GameEvents\Events\CommandEvents\OnPlay_SendInfluenceCommandInformationToUndoButton.asset",".asset","439","False","bf34ceddcf5c0fb45bb3eba9e2f6b94f"
"Assets\Images\500FreeSkillIcons\Icons\skill_450.png",".png","402565","False","6348209305c4dba498966d660910399b"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Idle.anim",".anim","2170","False","bc491eda18313944992f294a35d8f6d2"
"Assets\Images\StoneUI\OtherUI_4k+\button66.png",".png","601948","False","230a918db7b6fac49a2ebf0db704f3e9"
"Assets\Images\500FreeSkillIcons\Icons\skill_253.png",".png","406022","False","df7c46f89f03a6b44a994654b355e4e4"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_WallSlide.anim",".anim","2072","False","5a35959702075e04f8f61c130192a2d3"
"Assets\Images\Flat 2D Weapons\Art\PNG\2. Card\256\2. Background of Card.png",".png","1584","False","8bc077b07e582cb4fbfbd681407d97cc"
"Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleEPOOutline.cs",".cs","7009","True","e944529dcaee98f4e9498d80e541d93e"
"Assets\Scripts\CardPlay\CardSnapshot.cs",".cs","2071","True","60596b90a9e407f4fb577654fa86ba7e"
"Assets\Animations\AttackIcon.controller",".controller","4199","True","65e320096e6a3474eada9241c893a5e9"
"Assets\Scripts\GameObjectScripts\TownMenuScripts\CrystalButton.cs",".cs","2195","True","9bc8c4de53088d642b89a58526066d98"
"Assets\Tests\EditMode\DefeatMessageTests.cs",".cs","952","True","a30bb8f225028824abce50e811104157"
"Assets\Scripts\ScriptableObjectData\Player\Skills\Commander.asset",".asset","651","True","f55e716aaaf339f49b0dae6d22408fd3"
"Assets\TextMesh Pro\Sprites\EmojiOne.json",".json","4122","False","8f05276190cf498a8153f6cbe761d4e6"
"Assets\Images\500FreeSkillIcons\Icons\traitElusive.png",".png","367575","True","066a1d8aeade1824694b664d88d8ad36"
"Assets\Scripts\ScriptableObjectData\Player\Skills\CrystallizeRed.asset",".asset","675","True","bbeecc9efeee5d942b70986be229bc60"
"Assets\Images\500FreeSkillIcons\Icons\skill_179.png",".png","273612","False","13c18e2da9a79ae439ef2bb5fd32c199"
"Assets\Scripts\Exploration\HexActionRules.cs",".cs","2700","True","a7aa4e0bb4bae66498e437b402167105"
"Assets\Images\500FreeSkillIcons\Icons\skill_010.png",".png","430812","False","dbff2fdea1155ce40840f937864dcdde"
"Assets\Images\StoneUI\OtherUI_4k+\button41.png",".png","224832","False","70e1d3b938b0ad144a50c84b639baaa0"
"Assets\Images\500FreeSkillIcons\Icons\skill_424.png",".png","378498","False","80d496e203a2ea045b8de4bf235ce518"
"Assets\Scripts\Tutorial\Help\place-menu.asset",".asset","794","True","81b7fbd5e86f4395af130f2f6b006ecb"
"Assets\Images\Simple Fantasy GUI\PNG\Login Panel\Login_Box.png",".png","17789","False","df1945708fc4d6742b37268ae519a4b1"
"Assets\Images\500FreeSkillIcons\Icons\skill_146.png",".png","417060","False","bd450c4b5ed35264b9902dde31bdcc8f"
"Assets\Images\500FreeSkillIcons\Icons\skill_213.png",".png","407878","False","34e6f6c3392496b43ac53611bdd9b593"
"Assets\Images\500FreeSkillIcons\Icons\skill_038.png",".png","404629","False","b00564e353aca3e4a853c66d5568c6ca"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Fall.anim",".anim","1775","False","dd8f4cf2e37ede148ba7ae01f7b60168"
"Assets\Images\500FreeSkillIcons\Icons\skill_193.png",".png","443706","False","6eed21ce7bc004d4daace9baaf267e6a"
"Assets\Scripts\GameObjectScripts\DeckScripts\Deck.cs",".cs","432","True","0f8a5bdb32aaef947b659cdb854929b3"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ Run_Black.anim",".anim","2786","False","635ec54a311ee44fb83b6cd3e6dacc43"
"Assets\Images\RPG_inventory_icons\bracers.PNG",".png","52839","False","70a77abda853dd941a0c8debf1de9b04"
"Assets\Tests\EditMode\CombatRulesTests.cs",".cs","4015","True","5980a8ed9053c064ebf06cc3a8609cdf"
"Assets\Images\500FreeSkillIcons\Icons\skill_377.png",".png","386345","False","d8c469ffa7234a840a620d0be2bb29f5"
"Assets\Images\500FreeSkillIcons\Icons\skill_488.png",".png","385445","False","de3db5ad440e0fa49a494a264323f01e"
"Assets\Images\StoneUI\OtherUI_4k+\button69.png",".png","605249","False","b337b0b0c914bc94a814ea0626906e0e"
"Assets\Prefabs\GridPrefab\PlayerPosition.prefab",".prefab","10476","True","7a042ece69ad5a540a041076a2f16abe"
"Assets\Tests\EditMode\PlaceRulesTests.cs",".cs","1581","True","cd0e64d1073d9a9499dbd36bee4bf9af"
"Assets\Images\StoneUI\OtherUI_4k+\button51.png",".png","525215","False","63378d5b7a54baf4cb96f18a10a99b41"
"Assets\Images\StoneUI\OtherUI_4k+\button78.png",".png","602011","False","e1f691bd8cee4614099a0ccdf0c39675"
"Assets\Scripts\Managers\TurnPhaseController.cs",".cs","6744","True","4d2c3ef8cf67e0549a9495b1e8485168"
"Assets\Images\Tiny Fantasy Icons\Books\Book_B_Open.png",".png","111831","False","68e3d96b3c1028444b02e5a9ba53d5a4"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Right_Defence.png",".png","7399","False","e866bb784713d48539eb6117827304c8"
"Assets\Animations\CombatBackgroundAnimation.anim",".anim","9953","False","620b4fcf9284c104e9407dde16c1c98b"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\GoblinPack.asset",".asset","745","True","247e967b80c7c7848b7d9c12d40d86dd"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Medium_Ruby.png",".png","91649","False","18842ba8f15b407489e899c2adc379e8"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\DungeonEnemies\Sorceror.asset",".asset","715","True","5e1e6b87496053548b95c311db7fc5da"
"Assets\Scripts\SaveData\Tests\SaveMigratorV8Tests.cs",".cs","877","True","d102b61d64443ff47aee96b3d44772bc"
"Assets\TextMesh Pro\Resources\Sprite Assets\keep.asset",".asset","2803","True","d659985552b428b4c9a0871720f54feb"
"Assets\Images\Tiny Swords\Units\Red Units\Monk\Idle.png",".png","6533","False","088c72b8c44664ef7ba139bf42990072"
"Assets\Tests\EditMode\HealRulesTests.cs",".cs","1256","True","3111a6f8502ce014f83f4e169eef898d"
"Assets\Scripts\Managers\HexOccupantRegistry.cs",".cs","2597","True","143db94baec2ee74fa9bb53be8f76ecb"
"Assets\Scripts\GameEvents\Events\TownEvents\OnCrystalButtonClick_CreateCrystalButtons.asset",".asset","430","True","92a58ceb7f570f64284902f690bd361f"
"Assets\Images\Tiny Swords\Units\Yellow Units\Monk\Monk Yellow Animations\Monk_Heal_Yellow.anim",".anim","3746","False","a81d2afa8a09b45598efae6c70b8374d"
"Assets\Images\500FreeSkillIcons\Icons\skill_419.png",".png","396790","False","1d9401fdc0e1e1b4e91decddc9ba030b"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Coin_Icon.png",".png","3211","False","45ff5a9f5ffb13c48a6d5b706cdf0e53"
"Assets\Scripts\GameObjectScripts\Leveling\SkillBar.cs",".cs","613","True","d49c83288a286ef49be16f2a711f81b3"
"Assets\Tests\EditMode\UnitNavRulesTests.cs",".cs","888","True","99a3d2f7cbfa00a44b91aa26e83040f2"
"Assets\Images\Tiny Swords\Units\Enemy Pack - Promo\Enemy Pack_Promo.png",".png","159522","False","a63f4d092821d4f38b437c756163a88a"
"Assets\Images\StoneUI\OtherUI_4k+\button18.png",".png","246040","False","d3e077e61d5009d4f810e258e818a966"
"Assets\TextMesh Pro\Resources\Sprite Assets\town.asset",".asset","2809","True","c05b54bee0bacbf4caed52200430df2f"
"Assets\Terrain Tile Hex Samples\Tile Samples\forestBroadleaf00.png",".png","154772","False","089ec694c2f50a748a5f490fa5616b5a"
"Assets\Scripts\GameObjectScripts\PlayerScripts\PlayerHand.cs",".cs","10640","True","f430c9cf630cd414d9e768164f010a2f"
"Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleUI.cs",".cs","43006","True","a060394c03331a64392db53a10e7f2d1"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\IRONY TITLE  empty.png",".png","32411","False","4d6a99baee23b654f9e4bb672ae0b438"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_UpRight_Attack.png",".png","5916","False","fa70c7f04eedb484a9a301f934a0ce9d"
"Assets\Images\Tiny Swords\Buildings\Purple Buildings\Barracks.png",".png","9946","False","4662086ff40e74adaae2e3b21872ada7"
"Assets\Scripts\SaveData\Tests\SaveMigratorV6Tests.cs",".cs","1159","True","ff58912ecc7e21d42841852d44c86a44"
"Assets\Images\Tiny Fantasy Icons\Chests\ChestA.png",".png","113253","False","08c8c994a609b0445802abf7c92cad6d"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\9. Sword Shadow.png",".png","1034","False","f4ee4213c581f6249bbe32ebb7e5052f"
"Assets\Scripts\ScriptableObjectData\Player\Rewards\Units\Aeromancer.asset",".asset","1032","True","0b10e160bfd81de448cd27690a82ab6b"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior Blue Animations\Warrior_Blue.controller",".controller","5264","False","aa1112b337436413a9e3f0f07d8475c2"
"Assets\Scripts\GameObjectScripts\Leveling\LevelUpController.cs",".cs","1802","True","238f8cb95a6300c4c98e80ca8680189f"
"Assets\Images\500FreeSkillIcons\Icons\skill_185.png",".png","402776","False","c9bb2b54de8c00841b7495219d70c680"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexBase01.asset",".asset","798","True","8a0c54bf2ddd99346a14eae6528065cf"
"Assets\Images\500FreeSkillIcons\Icons\skill_305.png",".png","402035","False","f47342aef65088546b3a1daf13cb9ccb"
"Assets\TextMesh Pro\Shaders\TMP_SDF.shader",".shader","11027","True","68e6db2ebdc24f95958faec2be5558d6"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Tiles\forestBroadleaf00.asset",".asset","780","False","34f41d154528ef84881274ecd040cade"
"Assets\Images\500FreeSkillIcons\Icons\skill_169.png",".png","278828","False","1de21660958eafb4bb3187d622ed4bfc"
"Assets\Images\Hero Knight - Pixel Art\Animations\BlockFlash_AnimController.controller",".controller","2112","False","10404af511fc2ec42a4f9a8af2e53bb7"
"Assets\Scripts\GameScriptableObjectTypes\RewardTuningSO.cs",".cs","1162","True","a087a0eea4237bb45bb4199e8623a16f"
"Assets\Scripts\Avatar\ArchonsRise.Avatar.asmdef",".asmdef","198","True","e73aa2118798657448294a608efd0f68"
"Assets\Images\Tiny Swords\Buildings\Purple Buildings\House2.png",".png","5943","False","cc7e4ac7dc23447c0899b7d94a5f2b60"
"Assets\TextMesh Pro\Resources\Sprite Assets\wound.asset",".asset","2805","True","ea9898fd4b9ff1c4d9212560cafc8696"
"Assets\Images\Tiny Swords\Units\Purple Units\Warrior\Warrior Purple Animations\Warrior_Purple.controller",".controller","5275","False","12285b2ad229e465ca21363a5ff750b0"
"Assets\Scripts\GameObjectScripts\UnitMenuScripts\UnitPickerPanel.cs",".cs","3460","True","1e81647988bf0564ea0001c7739dd7fa"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer_UpRight_Defence.png",".png","7931","False","b71f4002b7aa146e7b1f88a079e94082"
"Assets\Plugins\Demigiant\DOTween\DOTween.XML",".xml","223033","False","34192c5e0d14aee43a0e86cc4823268a"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexUnderDirt00.png",".png","60662","False","1520d4794d33e5f458ffbd1ba893e903"
"Assets\Images\Tiny Fantasy Icons\Runes\Rune_D.png",".png","102912","False","68ab35216a1869749a95131f61a964cf"
"Assets\Scripts\ScriptableObjectData\Non-Player\Map\UnstablePortal.asset",".asset","745","True","7aa776d9fab6b6943bc24dbdacc28848"
"Assets\Images\500FreeSkillIcons\Icons\skill_293.png",".png","357468","False","d3841ac03960280419d526a5aa21120c"
"Assets\Scripts\CardList\ArchonsRise.CardList.asmdef",".asmdef","219","True","5322d1ed9a035d549ba1f5ffb6c930e5"
"Assets\Animations\SiegeIcon.controller",".controller","4228","True","27fb2d97001977946905f1427edafad5"
"Assets\Scripts\GameObjectScripts\LogUI\Toast.cs",".cs","1557","True","4d39abf32ced501499070fb6804af40c"
"Assets\Scripts\GameEvents\Listener\PlayerPositionListener.cs",".cs","210","True","2938a8b2b394ea242abfea3032cfc17c"
"Assets\Scripts\GameObjectScripts\PlaceUI\FanLayout.cs",".cs","1195","True","ae8f7db5f125d6c43a108a8c28b951c0"
"Assets\Images\StoneUI\OtherUI_4k+\button26.png",".png","238901","False","ef1dd0266d149de41bf6079d149fc4b0"
"Assets\Images\500FreeSkillIcons\Icons\skill_182.png",".png","381132","False","8ac2ba7e2750f3f4e852f00318837599"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Roll.anim",".anim","2314","False","5118900a0fbea814ea3ffb8fada43696"
"Assets\Animations\ScrollStatic.anim",".anim","1300","True","79641565e0204b44da57c3519466b527"
"Assets\Images\500FreeSkillIcons\Icons\skill_370.png",".png","277149","False","3a23d81a0ee030e44960115c927b3a38"
"Assets\Scripts\GameEvents\UnityEvents\UnityGameObjectEvent.cs",".cs","197","True","df680c33aa7ccdd46bf2814dbf1bf731"
"Assets\Plugins\Demigiant\DOTween\Editor\Imgs\Footer.png",".png","4409","False","7051dba417b3d53409f2918f1ea4938d"
"Assets\Scripts\GameEvents\UnityEvents\UnityPlayerDeckEvent.cs",".cs","197","True","8263a8e3a6391c242887b17f888bbb66"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar5.png",".png","236244","False","2fe67a56a75e8e248af67884107ca484"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Tiles\jungle00.asset",".asset","771","False","2921f75585912224b99f465ae1088e31"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_ UpRight_Attack_Yellow.anim",".anim","2213","False","5fd51dd3c440249d29e017c9dbc573b4"
"Assets\Images\Hero Knight - Pixel Art\Animations\SlideDust.anim",".anim","2566","False","bd6fb9b284d6e4740bd5aff8b767fd25"
"Assets\Scripts\UiLanguage\IconRegistrySO.cs",".cs","1188","True","8245030c2f08e2f40a90473f2ef275e0"
"Assets\Images\StoneUI\OtherUI_4k+\button79.png",".png","597683","False","74b380d89121e394792dda0f3424e8d4"
"Assets\Images\500FreeSkillIcons\Icons\skill_126.png",".png","394043","False","057472a54a570e144bb2738854bce12a"
"Assets\Images\500FreeSkillIcons\Icons\skill_053.png",".png","381636","False","9b4b50c788455b7449573053a74ebf12"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\Exclamation_Red.png",".png","13976","True","e9d4143c19529834981ac6821a04aecd"
"Assets\Images\Images\wild_crystal.png",".png","69157","True","ee27eb8d1b4671a4997f7befbcf6cc46"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Commune with Spirits.asset",".asset","1040","True","d523a9b6adc27e84bb4e4bdea4c13626"
"Assets\Images\500FreeSkillIcons\Icons\skill_273.png",".png","427718","False","9b6757f069e82954aae2f1331338f024"
"Assets\Tests\EditMode\ArchonsRise.Tests.EditMode.asmdef",".asmdef","1085","True","007d8a7241129b0438b0d1b40d214c06"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior_Idle.png",".png","9948","False","63555c658eb534f48acbb1ba682fbec3"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\PlayerIcon.cs",".cs","768","True","592d09644ed7e4145896ec4d8d6412b2"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Armor_Icon.png",".png","1601","False","65a9410232dbc154c9cec96a5fbd07b1"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Run.anim",".anim","2405","True","e58542e6cdcad974284618515fe0cf15"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Down_Attack.png",".png","6091","False","16d606f92b3e14969a958240569d4dcc"
"Assets\Images\500FreeSkillIcons\Icons\skill_127.png",".png","347129","False","263fdbb0e14cd44459716c4513d1f168"
"Assets\TextMesh Pro\Resources\Sprite Assets\castle.asset",".asset","2792","True","75046947cdcf06344af17a27687efb95"
"Assets\Images\Hero Knight - Pixel Art\Demo\HeroKnight_Yellow.prefab",".prefab","14695","False","3e14bf7b39e2c2940a826eb72e6b8043"
"Assets\Images\500FreeSkillIcons\Icons\skill_163.png",".png","388912","False","7cf72b8c7eebd384a91c4bded1f01e53"
"Assets\Images\500FreeSkillIcons\Icons\skill_263.png",".png","371876","False","632845e67271d7641baceaedd518aef9"
"Assets\Images\Tiny Swords\Units\Red Units\Archer\Archer Animations Red\Archer_Idle_Red.anim",".anim","2782","False","98336226cc8844366a0b5597a82db25d"
"Assets\Images\500FreeSkillIcons\Icons\skill_361.png",".png","381553","False","e1244848fb707f54db5c8408561cf8da"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\Exclamation_Gray.png",".png","13615","False","f73f68fe6815f5548a6c2a61b9e49add"
"Assets\Plugins\Demigiant\DOTween\Editor\DOTweenEditor.XML",".xml","6018","False","2e2c6224d345d9249acfa6e8ef40bb2d"
"Assets\Images\Hero Knight - Pixel Art\Demo\SlideDust.prefab",".prefab","3399","False","8b8c8cc6774fb074cb9139cc631b108e"
"Assets\Images\StoneUI\Samples\button_rock_Play4.png",".png","769338","False","4cf4d94838a52de42afebe60fb762a2e"
"Assets\Images\500FreeSkillIcons\Icons\skill_458.png",".png","427889","False","c40c7dd254a2ee94c88a40affd85c57a"
"Assets\Scripts\ScriptableObjectData\Player\Skills\CrystallizeGreen.asset",".asset","683","True","a230376f3091d9b4ea0fc865b3c29dad"
"Assets\Animations\ExploreIcon.controller",".controller","4235","True","826b2099b0630d34d9e8470c29d44bf0"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\4. Button.png",".png","8227","False","ffefb1c70e8b43843987d27574ff5f8c"
"Assets\Images\Tiny Fantasy Icons\Pouches\Pouche_A.png",".png","101692","False","31c5786c9f86af841badd09248e210c6"
"Assets\Images\Hero Knight - Pixel Art\Animations\SlideDust.controller",".controller","2105","False","562668619d47d0949b76b61cd4cd5af5"
"Assets\Images\500FreeSkillIcons\Icons\skill_367.png",".png","397470","False","ff5dcd81ad7f3d44291027b2babd4d45"
"Assets\TextMesh Pro\Resources\Sprite Assets\traitOutrider.asset",".asset","2814","True","8e5fe2e4a07560942937593e28a26865"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\BackgroundImage.cs",".cs","701","True","3ae8288e90623004c8f4a1b109159de0"
"Assets\Scripts\GameEvents\Events\Card Events\onRewardSelect_AddCardToDeck.asset",".asset","417","True","7d50490ae3007514390d945d5b000842"
